SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3792132,Puma,Reloj Unisex Azul,0,29900,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Marca: Puma</li> <li>Modelo: PU910801024</li> <li> Tipo: Reloj Unisex</li> <li>Color: Azul</li> <li>Color correa: Azul</li> <li>Material Correa: Plstico</li> <li>Garanta: 2 aos</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3792132.jpeg,Moda  ,Relojes,Reloj Mujer,,,,,
3661672,Mango,Camiseta Sport ,0,4990,"<p class=""destacadoNegro"">Una camiseta bsica de tirantes, confeccionada 100% de algodn, con escote redondo y logo estampado en la espalda es lo que nos ofrece Mango. Esta polera negra nos da un toque relajado y cmodo.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mango</li> <li>Modelo: 83208250</li> <li>Material: 100% algodn </li> <li>Color: Negro</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mquina mx. 30c centrifugado corto </li> <li>No usar leja</li> <li>No se puede usar secadora </li> <li>Plancha mx. 110c</li> <li>No limpiar en seco </li> <li>No se puede usar secadora </li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Mango, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3661672.jpeg,Moda  ,Marcas Moda,Mango,,,,,
3564700,Marmot,Short 2 en 1 Ascend Negro,0,21990,"<p class=""destacadoNegro"">Usa estos shorts negros Marmot hechos de polister en tus actividades al aire libre. Son cmodos y te darn una amplia movilidad. Con la tecnologa UPF 30, te proteger de los rayos UV.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Marmot</li> <li>Modelo: WASCEND SHO 001</li> <li>Material: 86% polister, 14% elastano</li> <li>Color: Negro</li> <li>Tecnologa: UPF 30. Protege de los rayos ultravioleta del sol</li> <li>Material ligero, respirable y empacable</li> <li>Ligero, transpirable, suave, estiramiento Rendimiento Tejidos</li> <li>Factor de Proteccin Ultravioleta (UPF) 30</li> <li>De secado rpido y Capilaridad</li> <li>Estire una mayor movilidad</li> <li>Paneles de malla para transpirabilidad</li> <li>Costuras plana Bloqueadas para mayor comodidad</li> <li>Compresin Fit Breve Interior con Coolmax Fuelle Liner</li> <li>Bolsillo interior de la llave</li> <li>Cintura elstica con cordn interior Logo para un ajuste seguro</li> <li>Logos reflectantes</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Marmot, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3564700.jpeg,Deportes,Accesorios Deportivos,Vestuario Outdoor,Poleras y Polerones,,,,
3243820,Zwilling,Cuchillo Rebanar 20 Professional,0,54990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Cuchillo de Rebanar 20</li> <li>Marca: Zwilling</li> <li>Modelo: Professional</li> <li>Material: Acero inoxidable</li> <li>Color: Plateado</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3243820.jpeg,Decohogar,Marcas Decohogar,,,,,,
2735704,Bestway,Flotador Boar  18 x 11.7 ,0,2990,<li>Flotador Boar Paso C 18x11.7 32032B</li> <li>Marca: Bestway</li> <li>Modelo: 32032B</li> <li>Tabla para Flotar (Paso C) </li> <li>Medidas: 46cmx30cm </li> <li>Hecho de eva con alta densidad </li> <li>Facil de dominar</li>,http://integra.ing.puc.cl/IMAGENESTI/2735704.jpeg,Solares,,,,,,,
3573751,Salomon,Zapatilla Hombre Elios,89900,69990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Salomon</li><li>Modelo: 121396</li><li>Gnero: Masculino</li><li>Estilo: Outdoor </li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3573751.jpeg,Especiales ,BUSCADOR ZAPATILLAS,Outdoor ,Sol,,,,
2201907,Epson,Tinta 73N Color Magenta,0,5990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Tinta Epson</li> <li>Modelo: 73n</li> <li>Color: Magenta</li> <li>Volmen: 5ml.</li> <li>Compatible Con: Stylus C79 / C92 / Cx3900 / Cx4900 / Cx5600 / Cx5900 / Cx6900 / Cx7300 / Cx8300 / C110 / T20 / T23 / Ofice T30/ Office T33/ Tx100 / Tx 105 / Tx200 / Office Tx300f /Tx400</li> <li>Ideal Para Impresin En Ambos Lados Del Papel Ya Que Las Tintas Durabrite Ultra No Traspasan El Papel </li> <li>Se Seca Instantneamente, Lo Cual Evita Que Se Corra La Tinta Y Se Manche El Papel </li> <li>Calidad De Impresin Insuperable Tanto En Documentos De Uso Cotidiano, Como En Fotos En Papeles Especiales</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2201907.jpeg,Escolares,,,,,,,
2881993,Gama,Masajeador Espalda,0,24990,"<p class=""destacadoNegro"">Qutate ese peso de tu espalda y cmbialo por un reparador masaje. Los movimientos ondulatorios de sus cuatro motores te entregan pequeos golpes vibratorios que darn una sensacin de verdadera relajacin, tanto para tu espalda como para tu cuello.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Masajeador Cuello y Espalda Gama</li> <li>4 Motores de masajes potente</li> <li>Funcin de calor</li> <li>Sirve para cuello y espalda</li> <li>Variados tipos de masajes</li> <li>Comandos de fcil utilizacin</li> </ul> <h2>Informacin Adicional</h2> <ul><li>Garanta 2 aos</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2881993.jpeg,Belleza,Belleza Hombre,Salud y Bienestar,,,,,
3871447,Rosen,Box Spring Ergo T 1.5 Plazas + Muebles Veneto + Textil,399990,259990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Box Spring</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 1.5 Plazas</li><li>Composicin: Con Textil y Muebles</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Estructura de madera, con parrilla de acero semiflexible, cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 105 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 35 cm</li><li>Altura total: 59 cm</li><li>Ruedas: S, 2 ruedas, 2 patas</li><li>Incluye velador: S</li><li>Incluye respaldo: S</li><li>Incluye almohada: S</li><li>Incluye juego sbanas: S</li><li>Incluye plumn: S</li><li>Garanta proveedor: 12 meses en colchon y base, 3 meses en accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871447.jpeg,Especiales ,Ergo-t,,,,,,
3367931,Mica,Alfombra Cotton 60 x 110 cm Dhurrie Green,0,19990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>AlfombraMica</li><li>Marca:Mica</li><li>Modelo:Dhurrie Green</li><li>Tamao:60 x 110 cm</li><li>Composicin:Algodn</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3367931.jpeg,Dormitorio,Muebles Dormitorio,Muebles Organizadores,Racks,,,,
3363306,Benefit,Perfume Laugh Whit Me Lee Lee EDT 30 ml,0,24990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit</li> <li>Eau de Toilette</li> <li>Contenido 30 ml </li><li>Aroma: Floral</li> <li>Gnero: Femenino</li> </ul> <h4>Detalle de Notas Olfativas</h4> <ul class=""accesorioProducto""><li>Notas de Salida: Cassis, meln, ctrico</li> <li>Notas de Corazn: Violeta negro, lirio, jazmn</li> <li>Notas de Fondo: Madera clara, mbar, sndalo</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3363306.jpeg,Belleza,Marcas Belleza,Benefit,Accesorios,,,,
3697717,Poc,Cintillo Crochet Verde,19990,15990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Poc</li> <li>Color: Verde</li> <li>Material: 50% Lana/ 50% Acrilico</li> <li>Forro 100% Polar</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3697717.jpeg,Deportes,Zapatillas,Ver Todo Zapatillas,,,,,
3744278,Mica,Cama Enzo Rojo  1 Plaza,169990,139990,"<p class=""destacadonegro"">CARACTERSTICAS DEL PRODUCTO</p> <li>Cama</li> <li>Marca: Mica</li> <li>Modelo: Enzo</li> <li>Material: MDF Impresin</li> <li>Color: Rojo</li> <li>Medidas: 1 plaza</li> <li>Alto: 71 cm </li> <li>Ancho: 94 cm</li> <li>Largo: 207 cm</li> <li>Incluye Cama Adicional</li> <h2>Informacin Adicional<h2> <h3>Armado del Producto</h3> </h2></h2> <li>Este producto requiere armado. Para solicitarlo, debes llamar al (2)4341205 - (9)-2277113 o escribir al correo electrnico alcaide@decocasa.cl</li> <li>El servicio de armado no tiene costo, pero debes pagar los gastos por concepto de locomocin del tcnico autorizado que ir a tu domicilio. Consulta con los ejecutivos de DECOCASA por las tarifas correspondientes a cada comuna y zona del pas. </li> <li>Hecha la solicitud, la empresa tiene un plazo de 5 das hbiles para armar tu producto. Dudas, reclamos o sugerencias al correo alcaide@decocasa.cl. </li> <li>Horario de Atencin: lunes a viernes de 9:00 am a 18:30 pm hrs. </li> <h3>Garantia</h3> <li>6 meses por defectos de fabricacin. </li> <li>La garanta slo es vlida si tu producto es armado por personal autorizado. De lo contrario, quedar sin vigencia. </li> <li>Precio De Costo $87900 + IVA</li>",http://integra.ing.puc.cl/IMAGENESTI/3744278.jpeg,Dormitorio,Divanes y Otros,Camarotes,,,,,
3710367,Adidas,Zapatilla Hombre Duramo,0,29990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Adidas</li><li>Modelo: Duramo</li><li>Gnero: Masculino</li><li>Estilo: Running </li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3710367.jpeg,Especiales ,BUSCADOR ZAPATILLAS,Outdoor ,Sol,,,,
3462071,Doite,Linterna Lite Apolo 4609 ,0,7990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Doite</li> <li>Modelo: 4609</li> <li>Linterna tamao grande con cubierta de caucho de alta calidad, a prueba de golpes.</li> <li>Resiste la lluvia</li> <li>Ampolleta: Krypton</li> <li>Batera: 2 x tipo</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3462071.jpeg,Deportes,Otros Deportes,,,,,,
3174411,Homedics,Silla Masajeadora Shiatsu Plus SBM 300HA,0,99990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Masajeador Shiatsu Plus Homedics</li> <li>Modelo SBM 300HA 2CL</li> <li>El masaje de rodillos estira y relaja los msculos</li> <li>Calor relajante que ofrece una increble experiencia de masaje</li> <li>Mecanismo mvil de masaje para un profundo amasado shiatsu y masaje de rodillo</li> <li>Compatible con la mayora de las sillas de la casa u oficina</li> <li>Amasado shiatsu profundo alivia los nudos musculares ms tensos</li> <li>6 posiciones, incluido el masaje especial centrado en un punto</li> <li>Control ajustable de rea</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 2 aos</p>",http://integra.ing.puc.cl/IMAGENESTI/3174411.jpeg,Belleza,Belleza Hombre,Salud y Bienestar,,,,,
2810003,Sony,Motion Control Move,0,29990,"<p class=""destacadoNegro"">Obtn la experiencia de juego ms envolvente del mundo con el Control de Movimiento PlayStation Move.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Motion Control PlayStation Move</li> <li>Rastrea con precisin cada movimiento</li> <li>Tecnologa Bluetooth para juegos inalmbricos</li> <li>Rastrea con precisin movimientos rpidos y sutiles</li> <li>La luz de la esfera proporciona informacin visual durante el juego</li> <li>Vibracin como respuesta ante determinadas acciones</li> <li>Utiliza hasta cuatro controles de movimiento con tu PS3</li> <li>Acompalo con el Control de Navegacin (se vende por separado) en los juegos compatibles</li> <li>Batera de iones de litio recargable integrada</li> <li>Carga el control y salo automticamente junto con el sistema PS3 a travs de un cable USB</li> <li>Dimensiones: 10,5 x 26,1 x 7 cm</li> <li>Incluye Slo un Control</li> </ul> <p class=""destacadoNegro"">*El funcionamiento del Move Motion Controller es junto a la cmara EyeToy que se vende por separado</p>",http://integra.ing.puc.cl/IMAGENESTI/2810003.jpeg,Especiales ,Video juegos The Greatest hits,,,,,,
2440577,Bestway,Colchon Single ,0,6990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Colchon Inflable</li><li>Marca: Bestway</li><li>Modelo: Single 67000N</li><li>Aterciopelado Single</li><li>Vlvulas de rpido inflado/desinflado</li><li>Adecuado para uso interior y exterior</li></ul> <h4>Medidas</h4> <ul><li>185 x76 x22 cm</li></ul> <h4>Incluye</h4> <ul><li>No Incluye inflador</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/2440577.jpeg,Deportes,Otros Deportes,,,,,,
2688125,Flex,Base Europea 1.5 Plazas,0,189990,"<p class=""Destacadonegro""> Producto Con Diseo Absolutamente Europeo. Tapizada En Jacquard Y En Tres Hermosos Tonos, Chocolate, Ocre Y Beige Y Soportada Por Patas De Madera Color Caoba. Estos Productos Son Parte De La Lnea By Flex Asociados Al Descanso, Tecnologa Y Elegancia .</p> <h3>Base</h3> <li>Marca: Flex</li> <li>Modelo: Base Europea</li> <li>Tamao: 1.5 Plazas 105 X 200 Cms.</li> <h3>Caractersticas</h3> <li> Cubierta: Fabricado Con Tela Jacquard Belga Importado. 90% Algodn 10% Sinttico. </li> <li> Relleno: Aislante Termo Fusionado Con Poliuretano Flexible De Alta Densidad - Polister 0,6mm D-18</li> <li>Base Box Spring Del Tipo Europea Tapizada En Jacquard. </li> <li>Estructura De Madera Tratada Indeformable Con Proceso De Secado Al 12%.</li> <li>Aislante Termofusionado </li> <li>Lmina De Poliuretano De Alta Densidad.</li> <li>Jaquard Importado</li> <li> Patas De Madera Color Caoba </li> <h3>Medidas</h3> <li>Largo: 200 Cms.</li> <li>Ancho: 105 Cms. </li> <li>Alto Base: 33 Cms. </li> <h3>Garanta</h3> <li>1 Ao Sobre Estructura De La Base</li>",http://integra.ing.puc.cl/IMAGENESTI/2688125.jpeg,Dormitorio,Ropa de Cama,Mantas y Pieceras,,,,,
